long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Eastward Near-Surface Wind (Bias-Adjusted),m s-1,eastward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,hist,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/uas.hist.day.NAM-44i.mbcn-gridMET.zarr
Eastward Near-Surface Wind,m s-1,eastward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/uas.hist.day.NAM-44i.raw.zarr
Eastward Near-Surface Wind (Bias-Adjusted),m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,uas,rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/uas.rcp45.day.NAM-22i.mbcn-gridMET.zarr
Eastward Near-Surface Wind,m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,uas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/uas.rcp45.day.NAM-22i.raw.zarr
Eastward Near-Surface Wind (Bias-Adjusted),m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,uas,rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/uas.rcp45.day.NAM-44i.mbcn-gridMET.zarr
Eastward Near-Surface Wind,m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,uas,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/uas.rcp45.day.NAM-44i.raw.zarr
Eastward Near-Surface Wind (Bias-Adjusted),m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/uas.rcp85.day.NAM-22i.mbcn-gridMET.zarr
Eastward Near-Surface Wind,m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/uas.rcp85.day.NAM-22i.raw.zarr
Eastward Near-Surface Wind (Bias-Adjusted),m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/uas.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Eastward Near-Surface Wind,m s-1,eastward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,uas,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/uas.rcp85.day.NAM-44i.raw.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.CanRCM4' 'ERA-Int.WRF'],day,vas,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.eval.day.NAM-22i.raw.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,vas,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.eval.day.NAM-44i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,vas,hist-rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/vas.hist-rcp45.day.NAM-22i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,vas,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.hist-rcp45.day.NAM-22i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,vas,hist-rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/vas.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,vas,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.hist-rcp45.day.NAM-44i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist-rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/vas.hist-rcp85.day.NAM-22i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.hist-rcp85.day.NAM-22i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist-rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/vas.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.hist-rcp85.day.NAM-44i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/vas.hist.day.NAM-22i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.hist.day.NAM-22i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/vas.hist.day.NAM-44i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.hist.day.NAM-44i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,vas,rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/vas.rcp45.day.NAM-22i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,vas,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.rcp45.day.NAM-22i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,vas,rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/vas.rcp45.day.NAM-44i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,vas,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.rcp45.day.NAM-44i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/vas.rcp85.day.NAM-22i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/vas.rcp85.day.NAM-22i.raw.zarr
Northward Near-Surface Wind (Bias-Adjusted),m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/vas.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Northward Near-Surface Wind,m s-1,northward_wind,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,vas,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/vas.rcp85.day.NAM-44i.raw.zarr
